© 2000-2021 QIAGEN. All rights reserved.

Master Regulator	Expr Log Ratio	Molecule Type	Participating regulators	Depth	Predicted Activation	Notes	Activation z-score	p-value of overlap	Network bias-corrected p-value	Target Molecules in Dataset	Causal network	Target-connected regulators
GAPDH	-0.488	enzyme	EIF2AK2,GAPDH,P38 MAPK,RPS6KB1	2	 	 	0.258	3.59E-05	9.90E-03	AKT2,ENO1,FABP4,FCER1G,FN1,ICAM1,IFIT2,IL1B,NFKB1,NMI,PARP12,SREBF2,TNFAIP3,TRADD,UBE2L6	15 (4)	4
CSF1	 	cytokine	CCND1,CSF1,CSF1R,MAPK1,MAPK7,NFkB (complex)	2	 	 	1.225	3.73E-05	2.87E-02	ACO1,CDK6,EHD1,ENO1,ERBIN,FABP5,FN1,ICAM1,IFIT2,IL1B,JUN,KYNU,MARCKS,NAMPT,NFKB1,NIBAN2,NMI,PARP12,PLAU,PSMB9,SAR1A,TGM2,TNFAIP3,UBE2L6	24 (6)	6
caspase	 	group	caspase,EIF2AK2,NFkB (complex)	2	Inhibited	biased	-2.500	3.79E-05	1.26E-02	AKT2,FABP5,ICAM1,IL1B,JUN,KYNU,NAMPT,NFKB1,NMI,PARP12,PLAU,PSMB9,SAR1A,TGM2,TNFAIP3,UBE2L6	16 (3)	2
Tnf receptor	 	group	Ap1,EIF2AK2,MAPK8,NFkB (complex),Tnf receptor	2	Inhibited	biased	-2.668	4.02E-05	1.42E-02	AKT2,FABP5,ICAM1,IL1B,JUN,KYNU,NAMPT,NFKB1,NMI,PARP12,PLAU,PSMB9,S100A4,SAR1A,TGM2,TNFAIP3,UBE2L6	17 (5)	4
TXN	-1.416	enzyme	JAK1,JAK2,Jnk,NFkB (complex),NFKB1,PARP1,PTPN6,TXN	2	 	biased	1.606	4.30E-05	2.39E-02	APOA1,CDK6,FABP5,FN1,FSCN1,ICAM1,IFIT2,IL1B,JUN,KYNU,NAMPT,NAT1,NFKB1,PLAU,PSMB9,SAR1A,TGM2,TNFAIP3,VIM	19 (8)	8
ROCK	 	group	Creb,ERK1/2,MYC,ROCK	2	Inhibited	biased	-3.273	4.33E-05	1.78E-02	AKT1,BAG1,EIF4E,FN1,FSCN1,ICAM1,IFIT2,IL1B,IQGAP2,JUN,MYD88,PLAU,PREP,PSMB9,PTPRE,RSAD2,SAE1,SERPINE2,SUMO2,SUMO3,XPO1	21 (4)	3
IKBKG	-0.316	kinase	CD247,IKBKB,IKBKG,NFkB (complex),STING1	2	 	biased	-1.807	4.51E-05	1.08E-02	FABP5,FCER1G,FSCN1,ICAM1,IFIT2,IL1B,KYNU,NAMPT,NFKB1,PLAU,PSMB9,RSAD2,SAR1A,TGM2,TNFAIP3	15 (5)	4
UNC93B1	-0.014	other	IRF3,NFkB (complex),P38 MAPK,UNC93B1	2	 	biased	-0.728	6.24E-05	2.19E-02	FABP4,FABP5,ICAM1,IFIT2,IL1B,JUN,KYNU,NAMPT,NFKB1,PLAU,PSMB9,RSAD2,SAR1A,TGM2,TNFAIP3,TRADD,VIM	17 (4)	3
FANCG	 	other	ATM,EIF2AK2,FANCG	2	 	biased	1.667	6.54E-05	2.60E-03	ADH5,AKT2,FN1,JUN,NMI,PARP12,TGM2,TNFAIP3,UBE2L6	9 (3)	2
CDK2	 	kinase	Akt,CDK2,MYC,RB1,SMARCA4	2	Inhibited	biased	-4.017	7.16E-05	4.51E-02	ABRACL,AKT1,ATG9A,BAG1,CFP,CLDND1,CP,EIF4E,GSTO1,GSTP1,ICAM1,IFIT2,IL1B,IQGAP2,JUN,LPXN,MTRES1,MYD88,NFKB1,PEA15,PLAU,PREP,PSMB9,RSAD2,SAE1,SERPINB8,SUMO2,SUMO3,TNFAIP3,XPO1	30 (5)	5
Creb	 	group	Creb,MMP9,NFkB (complex),PGR,PPARG,RAC1	3	 	biased	1.706	7.16E-05	3.60E-02	FABP4,FABP5,FN1,FSCN1,GSTM3,ICAM1,IFIT2,IL1B,JUN,KYNU,NAMPT,NFKB1,PDLIM1,PLAU,PSMB9,RSAD2,S100A8,SAR1A,SERPINB8,SERPINE2,TGM2,TNFAIP3	22 (6)	6
PLAAT4	 	enzyme	IFNB1,IRF3,NFkB (complex),PLAAT4	2	 	biased	-1.291	7.36E-05	1.72E-02	FABP5,FN1,ICAM1,IFIT2,IL1B,KYNU,NAMPT,NFKB1,PLAU,PSMB9,RSAD2,SAR1A,TGM2,TNFAIP3,VIM	15 (4)	3
RNF5	 	enzyme	IRF3,MAVS,NFkB (complex),RELA,RNF5	3	 	biased	1.886	7.78E-05	2.69E-02	FABP5,FN1,ICAM1,IFIT2,IL1B,KYNU,NAMPT,NFKB1,PLAU,PSMB9,RSAD2,SAR1A,SREBF2,TGM2,TMSB10/TMSB4X,TNFAIP3,TRAF1,VIM	18 (5)	5
miR-145-5p (and other miRNAs w/seed UCCAGUU)	 	mature microRNA	miR-145-5p (and other miRNAs w/seed UCCAGUU)	1	Activated	biased	2.449	8.19E-05	7.00E-04	ABRACL,EIF4E,FLI1,FSCN1,SWAP70,TPM3	6 (1)	1
MAP3K1	 	kinase	Ap1,ATF2,MAP3K1,NFkB (complex)	2	 	biased	-1.604	8.35E-05	1.65E-02	FABP5,FN1,ICAM1,IL1B,JUN,KYNU,NAMPT,NFKB1,PLAU,PSMB9,S100A4,SAR1A,TGM2,TNFAIP3	14 (4)	3
CD244	 	transmembrane receptor	Ap1,CD244,MAPK1,MAPK8,NFkB (complex)	2	 	biased	-1.789	8.70E-05	4.30E-02	ACO1,EHD1,FABP5,FN1,ICAM1,IFIT2,IL1B,JUN,KYNU,NAMPT,NFKB1,NMI,PARP12,PLAU,S100A4,SAR1A,TGM2,TNFAIP3,UBE2L6,VIM	20 (5)	4
mir-185	 	microRNA	HMGCR,mir-185,MYC,YAP1	3	Activated	biased	2.357	8.86E-05	8.80E-03	AKT1,BAG1,CDK6,EHD1,EIF4E,IFIT2,IL1B,IQGAP2,MYD88,PLAU,PREP,RSAD2,SAE1,SERPINE2,SREBF2,SUMO2,SUMO3,XPO1	18 (4)	3
WWP2	 	enzyme	NFkB (complex),PTEN,TICAM1,WWP2	2	 	biased	1.291	9.07E-05	2.97E-02	AKT1,ARF4,FABP5,ICAM1,IFIT2,IL1B,KYNU,NAMPT,NFKB1,PLAU,PSMB9,SAR1A,TGM2,TNFAIP3,VIM	15 (4)	4
ERG	 	transcription regulator	ERG,MYC	2	Inhibited	biased	-2.357	9.25E-05	1.31E-02	AKT1,BAG1,EIF4E,EPB41L3,IFIT2,IQGAP2,MYD88,PLAU,PREP,PRKCI,RSAD2,RSU1,SAE1,SERPINE2,SUMO2,SUMO3,VIM,XPO1	18 (2)	2
PIM1	 	kinase	ERK1/2,MYC,PIM1,PRKAA	2	Inhibited	biased	-3.273	1.01E-04	3.54E-02	AKT1,BAG1,EIF4E,FN1,ICAM1,IFIT2,IL1B,IQGAP2,JUN,MYD88,PLAU,PREP,PSMB9,PTPRE,RSAD2,SAE1,SERPINE2,SUMO2,SUMO3,VIM,XPO1	21 (4)	3
Rac	 	group	Akt,ERK1/2,MYC,Rac	2	Inhibited	biased	-3.273	1.09E-04	4.13E-02	AKT1,BAG1,EIF4E,FN1,ICAM1,IFIT2,IL1B,IQGAP2,JUN,MYD88,PEA15,PLAU,PREP,PSMB9,PTPRE,RSAD2,SAE1,SERPINE2,SUMO2,SUMO3,XPO1	21 (4)	3
TNFRSF8	 	transmembrane receptor	MAPK1,NFkB (complex),TNFRSF8	2	 	biased	-1.606	1.13E-04	3.25E-02	ACO1,EHD1,FABP5,FN1,ICAM1,IFIT2,IL1B,KYNU,NAMPT,NFKB1,NMI,PARP12,PLAU,PSMB9,SAR1A,TGM2,TNFAIP3,UBE2L6,VIM	19 (3)	2
PPARG	 	ligand-dependent nuclear receptor	MMP9,NFkB (complex),PGR,PPARG,RAC1	2	 	biased	1.964	1.26E-04	4.99E-02	FABP4,FABP5,FN1,GSTM3,ICAM1,IFIT2,IL1B,JUN,KYNU,NAMPT,NFKB1,PDLIM1,PLAU,PSMB9,RSAD2,S100A8,SAR1A,SERPINB8,SERPINE2,TGM2,TNFAIP3	21 (5)	5
METTL3	0.262	enzyme	IRF3,METTL3	2	 	 	-1.890	1.26E-04	1.28E-02	FN1,ICAM1,IFIT2,IL1B,RSAD2,SERPINE2,VIM	7 (2)	2
RNF181	 	enzyme	NFkB (complex),RNF181	2	 	biased	1.069	1.29E-04	2.01E-02	ARF6,ARL3,FABP5,HDDC2,ICAM1,IL1B,KYNU,NAMPT,NFKB1,PLAU,PSMB9,SAR1A,TGM2,TNFAIP3	14 (2)	2
DOHH	 	enzyme	DOHH,NFkB (complex)	2	Inhibited	biased	-2.496	1.38E-04	2.04E-02	FABP5,ICAM1,IL1B,KYNU,NAMPT,NFKB1,NME1,PARK7,PLAU,PSMB9,SAR1A,TGM2,TNFAIP3	13 (2)	2
NFKBIZ	 	transcription regulator	NFkB (complex),NFKBIZ	2	 	biased	1.387	1.46E-04	2.24E-02	FABP5,ICAM1,IL1B,KYNU,NAMPT,NFKB1,PLAU,PSMB9,S100A8,S100A9,SAR1A,TGM2,TNFAIP3	13 (2)	2
CYLD	 	transcription regulator	CYLD,IRF3,Jnk,NFkB (complex)	2	 	biased	0.775	1.49E-04	2.45E-02	FABP5,FN1,ICAM1,IFIT2,JUN,KYNU,NAMPT,NFKB1,PLAU,PSMB9,RSAD2,SAR1A,TGM2,TNFAIP3,VIM	15 (4)	3
FANCA	 	other	ATM,EIF2AK2,FANCA,FANCD2,NFkB (complex)	2	Activated	biased	2.500	1.50E-04	2.60E-02	ADH5,AKT2,FABP5,FN1,IL1B,KYNU,NAMPT,NFKB1,NMI,PARP12,PLAU,PSMB9,SAR1A,SOD1,TNFAIP3,UBE2L6	16 (5)	5
TFRC	-0.298	transporter	NFkB (complex),TFRC	2	 	biased	1.604	1.59E-04	2.44E-02	FABP5,ICAM1,IL1B,JUN,KYNU,NAMPT,NFKB1,PLAU,PLD4,PSMB9,SAR1A,SERPINB8,TGM2,TNFAIP3	14 (2)	2
HERPUD1	 	other	HERPUD1,IRF3,NFkB (complex),NFKB1,NFKBIA,RELA	3	 	biased	-1.886	1.72E-04	4.91E-02	FABP5,FN1,FSCN1,ICAM1,IFIT2,IL1B,KYNU,NAMPT,NFKB1,PLAU,PSMB9,RSAD2,SAR1A,TGM2,TMSB10/TMSB4X,TNFAIP3,TRAF1,VIM	18 (6)	4
HDAC6	 	transcription regulator	HDAC6	1	 	biased	-0.447	1.76E-04	5.50E-03	ICAM1,JUN,MYD88,PLAU,VIM	5 (1)	1
PDCD4	-0.578	other	PDCD4	1	 	biased	0.000	1.86E-04	5.10E-03	ARF4,IL1B,JUN,PLAU	4 (1)	1
mir-515	 	microRNA	mir-515,NFAT (complex),NFkB (complex),SPHK1	2	 	biased	1.941	1.93E-04	2.39E-02	AIF1,FABP5,ICAM1,IL1B,KYNU,NAMPT,NFKB1,PLAU,PSMB9,SAR1A,TGM2,TNFAIP3,TRAF1	13 (4)	3
CD14	-0.552	transmembrane receptor	CD14,Integrin,NFkB (complex),PRKCZ	2	 	biased	-1.387	1.93E-04	3.08E-02	FABP5,ICAM1,IL1B,JUN,KYNU,NAMPT,NFKB1,PLAU,PSAT1,PSMB9,SAR1A,TGM2,TNFAIP3	13 (4)	4
MYC	 	transcription regulator	MYC	1	Inhibited	biased	-2.673	1.94E-04	9.80E-03	AKT1,BAG1,EIF4E,IFIT2,IQGAP2,MYD88,PLAU,PREP,RSAD2,SAE1,SERPINE2,SUMO2,SUMO3,XPO1	14 (1)	1
MAVS	-0.023	other	IRF3,MAVS,NFkB (complex),RELA	2	 	biased	-1.698	1.97E-04	4.66E-02	FABP5,FN1,ICAM1,IFIT2,IL1B,KYNU,NAMPT,NFKB1,PLAU,PSMB9,RSAD2,SAR1A,TGM2,TMSB10/TMSB4X,TNFAIP3,TRAF1,VIM	17 (4)	4
miR-182-5p (and other miRNAs w/seed UUGGCAA)	 	mature microRNA	miR-182-5p (and other miRNAs w/seed UUGGCAA)	1	 	biased	0.447	2.14E-04	2.40E-03	FN1,NMI,RSAD2,SAMD9,SERPINE2	5 (1)	1
miR-200b-3p (and other miRNAs w/seed AAUACUG)	 	mature microRNA	CDC25C,miR-200b-3p (and other miRNAs w/seed AAUACUG),NFkB (complex)	3	 	biased	-1.387	2.14E-04	3.60E-02	FABP5,ICAM1,IL1B,KYNU,MARCKS,NAMPT,NFKB1,PLAU,PSMB9,SAR1A,TGM2,TNFAIP3,VIM	13 (3)	2
MAPK12	 	kinase	MAPK12,MMP9,NFkB (complex),PLAU	3	 	biased	-1.387	2.14E-04	3.10E-02	FABP5,ICAM1,JUN,KYNU,NAMPT,NFKB1,PLAU,PSMB9,SAR1A,SERPINE2,TGM2,TNFAIP3,VIM	13 (4)	4
RNF216	 	enzyme	IRF3,NFkB (complex),RNF216,TLR9,TRAF3	2	 	biased	1.291	2.28E-04	3.60E-02	AKT1,FABP5,FN1,ICAM1,IFIT2,IL1B,KYNU,NAMPT,NFKB1,PLAU,PSMB9,RSAD2,SAR1A,TGM2,VIM	15 (5)	4
PRKCQ	 	kinase	Ap1,Erm,NFkB (complex),PRKCQ	2	 	biased	-1.941	2.78E-04	3.58E-02	FABP5,ICAM1,IL1B,JUN,KYNU,NAMPT,NFKB1,PLAU,PSMB9,S100A4,SAR1A,TGM2,TNFAIP3	13 (4)	3
LTA	 	cytokine	LTA,NFkB (complex),STAT6	2	 	biased	-1.941	3.08E-04	3.96E-02	FABP4,FABP5,FN1,ICAM1,IL1B,KYNU,NAMPT,NFKB1,PLAU,PSMB9,SAR1A,TGM2,TNFAIP3	13 (3)	3
DUSP14	 	phosphatase	DUSP14,MAP3K7,NFkB (complex)	2	 	biased	1.941	3.24E-04	4.24E-02	FABP5,ICAM1,IFIT2,IL1B,JUN,KYNU,NAMPT,NFKB1,PLAU,PSMB9,SAR1A,TGM2,TNFAIP3	13 (3)	2
CUL4B	-0.269	other	CUL4B	1	Activated	biased	2.000	3.26E-04	1.60E-03	GLO1,NME1,SOD1,TPM3	4 (1)	1
USP27X	 	peptidase	CGAS,USP27X	2	 	biased	1.000	3.26E-04	2.10E-03	CGAS,IFIT2,IL1B,RSAD2	4 (2)	2
DLEU7	 	other	DLEU7,NFAT (complex),NFkB (complex)	2	 	biased	1.732	3.97E-04	4.10E-02	AIF1,FABP5,ICAM1,IL1B,KYNU,NAMPT,NFKB1,PLAU,PSMB9,SAR1A,TGM2,TNFAIP3	12 (3)	2
TRIM8	 	enzyme	NFkB (complex),TRIM8	2	 	biased	-1.732	4.18E-04	4.28E-02	FABP5,ICAM1,IFIT2,IL1B,KYNU,NAMPT,NFKB1,PLAU,PSMB9,SAR1A,TGM2,TNFAIP3	12 (2)	2
TP63	 	transcription regulator	TP63	1	 	biased	-0.277	4.34E-04	3.72E-02	AKT1,ATG9A,CAST,CDK6,CSTA,GPNMB,IL1B,JUN,PLAU,S100A4,S100A8,TPM1,VIM	13 (1)	1
AKT1S1	 	other	AKT1S1,NFkB (complex),RPS6KB1	2	Inhibited	biased	-2.309	4.40E-04	4.36E-02	FABP5,ICAM1,IL1B,KYNU,NAMPT,NFKB1,PLAU,PSMB9,SAR1A,SREBF2,TGM2,TNFAIP3	12 (3)	2
Fc gamma receptor	 	group	CBL,Fc gamma receptor,NFkB (complex)	2	 	biased	-1.732	4.64E-04	4.31E-02	FABP5,GBA,ICAM1,IL1B,KYNU,NAMPT,NFKB1,PLAU,PSMB9,SAR1A,TGM2,TNFAIP3	12 (3)	2
miR-204-5p (and other miRNAs w/seed UCCCUUU)	 	mature microRNA	miR-204-5p (and other miRNAs w/seed UCCCUUU)	1	 	biased	1.414	4.72E-04	9.00E-04	CBFB,PTPN11	2 (1)	1
POU5F1	 	transcription regulator	ATM,POU5F1	2	Inhibited	biased	-2.530	5.58E-04	3.76E-02	ADH5,AKT1,BAG1,BID,BIRC6,FN1,PYCARD,RIPK2,TGM2,TNFAIP3	10 (2)	2
COL18A1	0.611	other	COL18A1	1	 	biased	-1.890	5.65E-04	2.71E-02	CDKN2C,F10,FN1,ICAM1,JUN,PDCD5,PLAU	7 (1)	1
RAB1B	-0.061	other	RAB1B	1	 	biased	-1.342	6.82E-04	3.00E-03	ARF4,ARL1,JUN,NAPA,RRAGC	5 (1)	1
FAT1	-0.242	other	FAT1	1	 	biased	0.577	7.78E-04	1.79E-02	IL1B,JUN,PLAU	3 (1)	1
PTPN6	-0.670	phosphatase	PTPN6	1	 	biased	-0.577	7.78E-04	1.44E-02	CDK6,FN1,VIM	3 (1)	1
IL4R	 	transmembrane receptor	IL4R,SOCS1,SOCS3,STAT6	2	 	biased	-0.816	8.92E-04	1.82E-02	FABP4,FN1,ICAM1,RSAD2,SCD,TGM2	6 (4)	3
PIBF1	 	other	PIBF1,SOCS1,SOCS3,STAT6	2	 	biased	-0.816	9.88E-04	2.34E-02	FABP4,FN1,ICAM1,RSAD2,SCD,TGM2	6 (4)	3
DDX5	-0.130	enzyme	DDX5,let-7	2	 	biased	0.905	9.97E-04	3.26E-02	COX7A2,EIF4A1,FN1,JUN,MDH1,MYD88,NFKB1,PA2G4,S100A4,SNRPC,VIM	11 (2)	2
NSUN6	 	enzyme	NSUN6	1	Inhibited	biased	-2.236	1.17E-03	1.25E-02	CDKN2C,DAB2,FSCN1,MARCKS,TGM2	5 (1)	1
MMP1	 	peptidase	MMP1	1	 	biased	0.000	1.18E-03	1.28E-02	JUN,MAP2K1,PLAU,S100A4	4 (1)	1
CD40LG	 	cytokine	CD40LG	1	Inhibited	biased	-2.449	1.32E-03	4.10E-02	ICAM1,IL1B,NFKB1,PLEK,TANK,TNFAIP3	6 (1)	1
MAP3K3	 	kinase	MAP3K3	1	 	biased	0.000	1.39E-03	1.50E-03	JUN,TNFAIP3	2 (1)	1
MIEF2	 	other	MIEF2	1	 	biased	-0.577	1.48E-03	1.26E-02	SCD,SREBF2,VIM	3 (1)	1
YAP/TAZ	 	group	TEAD,YAP/TAZ	2	 	 	0.577	1.48E-03	2.71E-02	FN1,IL1B,PSAT1	3 (2)	2
EIF2AK2	-0.466	kinase	EIF2AK2	1	 	biased	-1.633	1.59E-03	1.45E-02	AKT2,JUN,NMI,PARP12,TNFAIP3,UBE2L6	6 (1)	1
mir-21	 	microRNA	mir-21	1	Activated	biased	2.236	1.87E-03	1.69E-02	ARF4,CDK6,FN1,MYD88,TPM1	5 (1)	1
mir-204	 	microRNA	mir-204	1	 	 	0.577	1.94E-03	1.10E-02	CBFB,IL1B,PTPN11	3 (1)	1
OGG1	 	enzyme	CHEK2,OGG1,Smad2/3	2	 	 	-0.577	1.94E-03	1.81E-02	ADH5,TGM2,VIM	3 (3)	3
ECSIT	0.096	transcription regulator	ECSIT	1	Inhibited	biased	-2.000	2.25E-03	1.42E-02	IL1B,NFKB1,TNFAIP3,TRAF1	4 (1)	1
ATG5	 	other	ATG5	1	Inhibited	biased	-2.236	2.32E-03	1.09E-02	C1QBP,EIF5A,GABARAP,PDCD5,TGM2	5 (1)	1
TAL1	 	transcription regulator	TAL1	1	 	 	0.707	2.48E-03	2.16E-02	CDK6,ICAM1,JUN,KIF20A,MARCKS,NFKB1,TNFAIP3,YARS1	8 (1)	1
LDL	 	complex	LDL	1	Inhibited	biased	-2.236	2.57E-03	4.05E-02	FABP4,IL1B,IRAK4,NAMPT,SREBF2	5 (1)	1
Pkg	 	group	Pkg	1	 	biased	0.000	2.75E-03	1.98E-02	JUN,TXN	2 (1)	1
ITGA5	-0.166	transmembrane receptor	ITGA5	1	 	 	-1.414	2.75E-03	1.34E-02	IL1B,JUN	2 (1)	1
FOXF2	 	transcription regulator	FOXF2	1	 	biased	0.000	2.75E-03	3.21E-02	FN1,VIM	2 (1)	1
FDX2	 	transporter	FDX2	1	 	biased	1.414	2.75E-03	4.80E-03	ACO1,IREB2	2 (1)	1
miR-1285-3p (and other miRNAs w/seed CUGGGCA)	 	mature microRNA	miR-1285-3p (and other miRNAs w/seed CUGGGCA)	1	 	biased	1.414	2.75E-03	1.27E-02	AKT2,VIM	2 (1)	1
AHCTF1	-0.013	transcription regulator	AHCTF1	1	 	biased	-1.414	2.75E-03	5.60E-03	NUTF2,RAN	2 (1)	1
FENDRR	 	other	FENDRR	1	 	biased	-1.414	2.75E-03	2.17E-02	FN1,IL1B	2 (1)	1
HSF2	 	transcription regulator	HSF2	1	 	biased	0.000	2.75E-03	1.04E-02	IL1B,TXN	2 (1)	1
FDXR	0.062	enzyme	FDXR	1	 	 	0.000	2.75E-03	4.80E-03	ACO1,IREB2	2 (1)	1
IKBKE	 	kinase	IKBKE	1	Inhibited	biased	-2.236	2.84E-03	3.83E-02	PGM1,PGM2,PSAT1,PYGL,RPE	5 (1)	1
CST5	 	other	CST5	1	 	biased	0.535	2.93E-03	2.97E-02	ARF6,COPS7A,DDT,DR1,DRAP1,FHL1,IQGAP2,MAP1S,PPIC,PRDX1,SRSF9,TXN,UCHL5,VIM	14 (1)	1
Gsk3	 	group	Gsk3	1	 	 	0.000	2.98E-03	3.43E-02	IL1B,JUN,SREBF2,TNFAIP3	4 (1)	1
ATM	0.160	kinase	ATM	1	 	biased	-1.000	2.98E-03	1.96E-02	ADH5,FN1,TGM2,TNFAIP3	4 (1)	1
MEG3	 	other	MEG3	1	 	 	-0.577	3.11E-03	2.50E-02	FN1,JUN,VIM	3 (1)	1
MAPK12	 	kinase	MAPK12,MMP9	2	 	 	0.577	3.11E-03	2.96E-02	ICAM1,JUN,SERPINE2	3 (2)	2
BRD4	-0.049	kinase	BRD4	1	 	biased	-1.414	3.47E-03	3.94E-02	FN1,ICAM1,IRF8,MYD88,NME1,PLAU,SORD,TTC27	8 (1)	1
FGF7	 	growth factor	FGF7	1	 	biased	-1.732	3.82E-03	1.07E-02	APRT,HPRT1,SCD	3 (1)	1
TXN	-1.416	enzyme	TXN	1	 	 	1.732	3.82E-03	4.90E-02	APOA1,IL1B,NFKB1	3 (1)	1
CGAS	0.643	enzyme	CGAS	1	 	biased	0.577	3.82E-03	1.17E-02	IFIT2,IL1B,RSAD2	3 (1)	1
SAFB	-0.232	other	SAFB	1	 	biased	-1.342	4.13E-03	4.21E-02	FNTA,JUN,PSMB9,RBM8A,S100A8	5 (1)	1
miR-96-5p (and other miRNAs w/seed UUGGCAC)	 	mature microRNA	miR-96-5p (and other miRNAs w/seed UUGGCAC)	1	 	biased	0.000	4.52E-03	3.19E-02	FN1,SERPINE2	2 (1)	1
FOXQ1	 	transcription regulator	FOXQ1	1	 	 	0.000	4.52E-03	4.49E-02	FN1,VIM	2 (1)	1
ZNF598	-0.187	enzyme	ZNF598	1	 	biased	-1.414	4.52E-03	9.60E-03	IFIT2,RSAD2	2 (1)	1
GAPDH	-0.488	enzyme	GAPDH	1	 	biased	0.000	4.90E-03	3.51E-02	ENO1,FCER1G,IFIT2,UBE2L6	4 (1)	1
mir-9	 	microRNA	mir-9,NFAT (complex)	2	 	biased	0.577	5.53E-03	4.48E-02	AIF1,JAK1,NFKB1	3 (2)	2
MAPK7	-1.149	kinase	MAPK7	1	 	biased	1.414	6.68E-03	3.54E-02	JUN,VIM	2 (1)	1
DOHH	 	enzyme	DOHH	1	 	 	-1.414	6.68E-03	1.15E-02	NME1,PARK7	2 (1)	1
TP53RK	-0.287	kinase	TP53RK	1	 	biased	1.414	6.68E-03	2.14E-02	CDKN2C,PSMB7	2 (1)	1
SLC7A11-AS1	 	other	SLC7A11-AS1	1	 	biased	0.000	6.68E-03	1.66E-02	GCLM,JUN	2 (1)	1
GDF15	0.376	growth factor	GDF15,PLAU	2	 	biased	0.000	6.68E-03	4.67E-02	PLAU,VIM	2 (2)	2
PAX3-FOXO1	 	fusion gene/product	PAX3-FOXO1	1	 	 	0.000	7.47E-03	3.76E-02	AKR1B1,CAP2,DBI,EEF2,QDPR,TPM3	6 (1)	1
TRAP1	-0.136	enzyme	TRAP1	1	Activated	biased	2.000	7.49E-03	3.84E-02	BCL2L13,C1QBP,SOD1,TXN2	4 (1)	1
TMEM175	 	ion channel	CTSB,CTSD,TMEM175	2	 	biased	0.000	9.21E-03	2.99E-02	IL1B,TXN	2 (3)	2
COPA	-0.197	transporter	COPA	1	 	biased	0.000	1.21E-02	4.33E-02	IL1B,RSAD2	2 (1)	1
STK17A	 	kinase	STK17A	1	 	biased	1.414	1.53E-02	3.55E-02	ATOX1,GSTO1	2 (1)	1
IFNA1/IFNA13	 	cytokine	IFNA1/IFNA13	1	 	biased	1.414	1.53E-02	3.92E-02	IFIT2,RSAD2	2 (1)	1
RHOBTB2	 	enzyme	MSI2,RHOBTB2	2	 	 	1.414	1.53E-02	4.04E-02	FN1,MSI2	2 (2)	2
LINC01234	 	other	LINC01234	1	 	 	-1.414	1.89E-02	3.93E-02	CBFB,VAV3	2 (1)	1
DDX17	0.046	enzyme	DDX17	1	 	biased	0.000	1.89E-02	2.55E-02	JUN,S100A4	2 (1)	1
CHRNA3	 	transmembrane receptor	CHRNA3	1	 	biased	0.000	1.89E-02	4.96E-02	JAK1,NFKB1	2 (1)	1
PIP5K1A	 	kinase	Erm,PIP5K1A	2	 	biased	-1.414	1.89E-02	4.97E-02	ICAM1,NME1	2 (2)	2
DPH2	 	enzyme	DPH2	1	 	biased	1.000	2.17E-02	3.17E-02	EEF2	1 (1)	1
DPH5	-0.437	enzyme	DPH5	1	 	biased	1.000	2.17E-02	3.17E-02	EEF2	1 (1)	1
USP27X	 	peptidase	USP27X	1	 	biased	1.000	2.17E-02	2.96E-02	CGAS	1 (1)	1
USP49	 	peptidase	USP49	1	 	biased	-1.000	2.17E-02	3.11E-02	FKBP4	1 (1)	1
PSAP	-0.444	other	PSAP	1	 	biased	-1.000	2.17E-02	2.90E-02	GBA	1 (1)	1
miR-211-3p (miRNAs w/seed CAGGGAC)	 	mature microRNA	miR-211-3p (miRNAs w/seed CAGGGAC)	1	 	biased	1.000	2.17E-02	2.80E-02	CDK6	1 (1)	1
RSL1D1	0.067	other	RSL1D1	1	 	biased	1.000	2.17E-02	4.95E-02	PLAU	1 (1)	1
HELZ2	-0.047	transcription regulator	HELZ2	1	 	biased	-1.000	2.17E-02	4.26E-02	DR1	1 (1)	1
CALM1 (includes others)	 	other	CALM1 (includes others)	1	 	biased	-1.000	2.17E-02	4.53E-02	TNFAIP3	1 (1)	1
Abl1/2	 	group	Abl1/2	1	 	biased	1.000	2.17E-02	4.15E-02	NME1	1 (1)	1
TUSC7	 	other	TUSC7	1	 	biased	-1.000	2.17E-02	2.80E-02	CDK6	1 (1)	1
TAF4B	 	transcription regulator	TAF4B	1	 	biased	-1.000	2.17E-02	4.53E-02	TNFAIP3	1 (1)	1
SLC20A1	 	transporter	SLC20A1	1	 	biased	1.000	2.17E-02	2.82E-02	AKT1	1 (1)	1
GSTT1	 	enzyme	GSTT1	1	 	biased	-1.000	2.17E-02	3.55E-02	GSTM3	1 (1)	1
DPH1	 	other	DPH1	1	 	biased	1.000	2.17E-02	3.17E-02	EEF2	1 (1)	1
DNAJC24	 	other	DNAJC24	1	 	biased	1.000	2.17E-02	3.17E-02	EEF2	1 (1)	1
PSME3	-0.439	peptidase	PSME3	1	 	biased	-1.414	2.28E-02	4.11E-02	ENO1,PGM1	2 (1)	1
MIB2	 	transcription regulator	MIB2	1	 	biased	-1.000	4.30E-02	4.53E-02	TNFAIP3	1 (1)	1
MAPKAPK5	 	kinase	MAPKAPK5	1	 	biased	-1.000	4.30E-02	4.53E-02	TNFAIP3	1 (1)	1
RHOBTB2	 	enzyme	RHOBTB2	1	 	 	1.000	4.30E-02	3.39E-02	MSI2	1 (1)	1
KLHL2	 	other	KLHL2	1	 	biased	1.000	4.30E-02	4.40E-02	JUN	1 (1)	1
